source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,644459,Patson Daka,Hamburger SV,hamburger sv,hamburger sv,new_2026_217
opta,245419,Patson Daka,Hamburger SV,hamburger sv,hamburger sv,new_2026_217
whoscored,345560,Patson Daka,Hamburger SV,hamburger sv,hamburger sv,new_2026_217
fotmob,922892,Sebastiaan Bornauw,Hamburger SV,hamburger sv,hamburger sv,new_2026_218
opta,437738,Sebastiaan Bornauw,Hamburger SV,hamburger sv,hamburger sv,new_2026_218
whoscored,364235,Sebastiaan Bornauw,Hamburger SV,hamburger sv,hamburger sv,new_2026_218
fotmob,885005,Terem Moffi,Hamburger SV,hamburger sv,hamburger sv,new_2026_219
opta,438398,Terem Moffi,Hamburger SV,hamburger sv,hamburger sv,new_2026_219
whoscored,400505,Terem Moffi,Hamburger SV,hamburger sv,hamburger sv,new_2026_219
fotmob,1353457,Arthur,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_22
opta,566438,Arthur,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_22
whoscored,607388,Louis Lemke,Hamburger SV,hamburger sv,hamburger sv,new_2026_220
fotmob,1353000,Adam Daghim,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_221
opta,575415,Adam Daghim,Hoffenheim,hoffenheim,hoffenheim,new_2026_221
whoscored,514499,Adam Daghim,Hoffenheim,hoffenheim,hoffenheim,new_2026_221
fotmob,969870,Adam Hlozek,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_222
opta,467008,Adam Hlozek,Hoffenheim,hoffenheim,hoffenheim,new_2026_222
whoscored,399385,Adam Hlozek,Hoffenheim,hoffenheim,hoffenheim,new_2026_222
fotmob,1186015,Albian Hajdari,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_223
opta,514116,Albian Hajdari,Hoffenheim,hoffenheim,hoffenheim,new_2026_223
whoscored,402697,Albian Hajdari,Hoffenheim,hoffenheim,hoffenheim,new_2026_223
fotmob,173461,Andrej Kramaric,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_224
opta,68582,Andrej Kramaric,Hoffenheim,hoffenheim,hoffenheim,new_2026_224
whoscored,75217,Andrej Kramaric,Hoffenheim,hoffenheim,hoffenheim,new_2026_224
fotmob,1338957,Bambasé Conté,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_225
opta,513565,Bambasé Conté,Hoffenheim,hoffenheim,hoffenheim,new_2026_225
whoscored,433100,Bambasé Conté,Hoffenheim,hoffenheim,hoffenheim,new_2026_225
fotmob,637716,Bernardo,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_226
opta,209362,Bernardo,Hoffenheim,hoffenheim,hoffenheim,new_2026_226
whoscored,302588,Bernardo,Hoffenheim,hoffenheim,hoffenheim,new_2026_226
fotmob,1793498,Cajetan Lenz,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_227
opta,695474,Cajetan Lenz,Hoffenheim,hoffenheim,hoffenheim,new_2026_227
fotmob,1478148,Leon Avdullahu,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_228
opta,620667,Leon Avdullahu,Hoffenheim,hoffenheim,hoffenheim,new_2026_228
whoscored,510234,Leon Avdullahu,Hoffenheim,hoffenheim,hoffenheim,new_2026_228
fotmob,1445416,Mats Rots,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_229
opta,576750,Mats Rots,Hoffenheim,hoffenheim,hoffenheim,new_2026_229
whoscored,475578,Mats Rots,Hoffenheim,hoffenheim,hoffenheim,new_2026_229
fotmob,1705081,Christian Kofane,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_23
opta,683068,Christian Kofane,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_23
whoscored,550465,Christian Kofane,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_23
fotmob,1486537,Max Moerstedt,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_230
opta,547426,Max Moerstedt,Hoffenheim,hoffenheim,hoffenheim,new_2026_230
whoscored,517609,Max Moerstedt,Hoffenheim,hoffenheim,hoffenheim,new_2026_230
fotmob,1664759,Nathan De Cat,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_231
opta,646003,Nathan De Cat,Hoffenheim,hoffenheim,hoffenheim,new_2026_231
whoscored,532302,Nathan De Cat,Hoffenheim,hoffenheim,hoffenheim,new_2026_231
fotmob,1899713,Natnael Abraha,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_232
opta,627549,Natnael Abraha,Hoffenheim,hoffenheim,hoffenheim,new_2026_232
fotmob,178778,Oliver Baumann,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_233
opta,73140,Oliver Baumann,Hoffenheim,hoffenheim,hoffenheim,new_2026_233
whoscored,77440,Oliver Baumann,Hoffenheim,hoffenheim,hoffenheim,new_2026_233
fotmob,845990,Ozan Kabak,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_234
opta,438277,Ozan Kabak,Hoffenheim,hoffenheim,hoffenheim,new_2026_234
whoscored,356743,Ozan Kabak,Hoffenheim,hoffenheim,hoffenheim,new_2026_234
fotmob,1073498,Patrick Wimmer,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_235
opta,486206,Patrick Wimmer,Hoffenheim,hoffenheim,hoffenheim,new_2026_235
whoscored,418589,Patrick Wimmer,Hoffenheim,hoffenheim,hoffenheim,new_2026_235
fotmob,1225995,Robin Hranác,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_236
opta,465953,Robin Hranác,Hoffenheim,hoffenheim,hoffenheim,new_2026_236
whoscored,428031,Robin Hranác,Hoffenheim,hoffenheim,hoffenheim,new_2026_236
fotmob,1077653,Valentin Gendrey,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_237
opta,461415,Valentin Gendrey,Hoffenheim,hoffenheim,hoffenheim,new_2026_237
fotmob,307317,Vladimír Coufal,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_238
opta,164555,Vladimír Coufal,Hoffenheim,hoffenheim,hoffenheim,new_2026_238
whoscored,111372,Vladimír Coufal,Hoffenheim,hoffenheim,hoffenheim,new_2026_238
fotmob,947884,Wouter Burger,TSG 1899 Hoffenheim,tsg 1899 hoffenheim,hoffenheim,new_2026_239
opta,438066,Wouter Burger,Hoffenheim,hoffenheim,hoffenheim,new_2026_239
whoscored,361878,Wouter Burger,Hoffenheim,hoffenheim,hoffenheim,new_2026_239
fotmob,789914,Edmond Tapsoba,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_24
opta,424969,Edmond Tapsoba,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_24
whoscored,369446,Edmond Tapsoba,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_24
fotmob,574642,Ellyes Skhiri,1. FC Köln,1 fc koln,koln,new_2026_240
opta,195430,Ellyes Skhiri,Koln,koln,koln,new_2026_240
whoscored,238903,Ellyes Skhiri,FC Koln,fc koln,koln,new_2026_240
fotmob,771630,Gideon Mensah,1. FC Köln,1 fc koln,koln,new_2026_241
opta,229670,Gideon Mensah,Koln,koln,koln,new_2026_241
whoscored,402749,Gideon Mensah,FC Koln,fc koln,koln,new_2026_241
fotmob,1829438,Jonathan Friemel,1. FC Köln,1 fc koln,koln,new_2026_242
opta,685509,Jonathan Friemel,Koln,koln,koln,new_2026_242
fotmob,784175,Luka Lochoshvili,1. FC Köln,1 fc koln,koln,new_2026_243
opta,211265,Luka Lochoshvili,Koln,koln,koln,new_2026_243
whoscored,404262,Luka Lochoshvili,FC Koln,fc koln,koln,new_2026_243
fotmob,1527363,Paul Okon-Engstler,1. FC Köln,1 fc koln,koln,new_2026_244
opta,550966,Paul Okon-Engstler,Koln,koln,koln,new_2026_244
whoscored,570078,Paul Okon-Engstler,FC Koln,fc koln,koln,new_2026_244
fotmob,1665352,Reigan Heskey,1. FC Köln,1 fc koln,koln,new_2026_245
opta,580921,Reigan Heskey,Koln,koln,koln,new_2026_245
fotmob,885085,Thijs Dallinga,1. FC Köln,1 fc koln,koln,new_2026_246
opta,438590,Thijs Dallinga,Koln,koln,koln,new_2026_246
whoscored,379687,Thijs Dallinga,FC Koln,fc koln,koln,new_2026_246
fotmob,771401,Anthony Caci,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_247
opta,232240,Anthony Caci,Mainz,mainz,mainz,new_2026_247
whoscored,321145,Anthony Caci,Mainz 05,mainz 05,mainz,new_2026_247
fotmob,240537,Danny da Costa,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_248
opta,92295,Danny da Costa,Mainz,mainz,mainz,new_2026_248
whoscored,94934,Danny da Costa,Mainz 05,mainz 05,mainz,new_2026_248
fotmob,303905,Dominik Kohr,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_249
opta,114549,Dominik Kohr,Mainz,mainz,mainz,new_2026_249
whoscored,110165,Dominik Kohr,Mainz 05,mainz 05,mainz,new_2026_249
fotmob,1199959,Equi Fernández,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_25
opta,481237,Equi Fernández,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_25
whoscored,411433,Equi Fernández,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_25
fotmob,1362417,Fabio Gruber,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_250
opta,515169,Fabio Gruber,Mainz,mainz,mainz,new_2026_250
whoscored,552278,Fabio Gruber,Mainz 05,mainz 05,mainz,new_2026_250
fotmob,1800401,Kacper Potulski,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_251
opta,627675,Kacper Potulski,Mainz,mainz,mainz,new_2026_251
whoscored,573881,Kacper Potulski,Mainz 05,mainz 05,mainz,new_2026_251
fotmob,1033111,Kaishu Sano,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_252
opta,567062,Kaishu Sano,Mainz,mainz,mainz,new_2026_252
whoscored,509815,Kaishu Sano,Mainz 05,mainz 05,mainz,new_2026_252
opta,205308,Lee Jae-Sung,Mainz,mainz,mainz,new_2026_253
whoscored,142959,Lee Jae-Sung,Mainz 05,mainz 05,mainz,new_2026_253
fotmob,921197,Lennard Maloney,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_254
opta,433156,Lennard Maloney,Mainz,mainz,mainz,new_2026_254
fotmob,614449,Nadiem Amiri,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_255
opta,183309,Nadiem Amiri,Mainz,mainz,mainz,new_2026_255
whoscored,261021,Nadiem Amiri,Mainz 05,mainz 05,mainz,new_2026_255
fotmob,1347994,Otto Ruoppi,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_256
opta,573117,Otto Ruoppi,Mainz,mainz,mainz,new_2026_256
whoscored,566595,Otto Ruoppi,Mainz 05,mainz 05,mainz,new_2026_256
fotmob,686315,Phillip Tietz,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_257
opta,223844,Phillip Tietz,Mainz,mainz,mainz,new_2026_257
whoscored,298145,Phillip Tietz,Mainz 05,mainz 05,mainz,new_2026_257
fotmob,423812,Phillipp Mwene,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_258
opta,160158,Phillipp Mwene,Mainz,mainz,mainz,new_2026_258
whoscored,124021,Phillipp Mwene,Mainz 05,mainz 05,mainz,new_2026_258
fotmob,2140397,Rael Nakuzola,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_259
opta,750292,Rael Nakuzola,Mainz,mainz,mainz,new_2026_259
fotmob,812652,Facundo Medina,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_26
opta,224868,Facundo Medina,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_26
whoscored,330672,Facundo Medina,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_26
fotmob,495222,Sheraldo Becker,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_260
opta,173547,Sheraldo Becker,Mainz,mainz,mainz,new_2026_260
fotmob,275034,Silvan Widmer,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_261
opta,120781,Silvan Widmer,Mainz,mainz,mainz,new_2026_261
whoscored,103622,Silvan Widmer,Mainz 05,mainz 05,mainz,new_2026_261
fotmob,1134759,Sota Kawasaki,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_262
opta,565518,Sota Kawasaki,Mainz,mainz,mainz,new_2026_262
fotmob,557325,Stefan Posch,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_263
opta,191803,Stefan Posch,Mainz,mainz,mainz,new_2026_263
fotmob,556505,Robin Zentner,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_264
whoscored,245634,Robin Zentner,Mainz 05,mainz 05,mainz,new_2026_264
fotmob,248437,Alexander Schwolow,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_265
fotmob,523749,Jae-Sung Lee,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_266
fotmob,1426060,Laurin Curda,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_267
whoscored,486781,Laurin Curda,Paderborn,paderborn,paderborn,new_2026_267
fotmob,1415373,Tjark Scheller,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_268
whoscored,502544,Tjark Scheller,Paderborn,paderborn,paderborn,new_2026_268
fotmob,1520469,Jano ter Horst,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_269
whoscored,494154,Jano ter Horst,Paderborn,paderborn,paderborn,new_2026_269
fotmob,1457626,Ibrahim Maza,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_27
opta,570052,Ibrahim Maza,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_27
whoscored,477985,Ibrahim Maza,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_27
fotmob,1362492,Santiago Castañeda,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_270
whoscored,531855,Santiago Castañeda,Paderborn,paderborn,paderborn,new_2026_270
fotmob,1257826,Nahuel Noll,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_271
whoscored,416165,Nahuel Noll,Paderborn,paderborn,paderborn,new_2026_271
fotmob,784225,Raphael Obermair,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_272
whoscored,336037,Raphael Obermair,Paderborn,paderborn,paderborn,new_2026_272
fotmob,1515976,Mattes Hansen,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_273
whoscored,487066,Mattes Hansen,Paderborn,paderborn,paderborn,new_2026_273
fotmob,956913,Marvin Pieringer,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_274
whoscored,408909,Marvin Pieringer,Paderborn,paderborn,paderborn,new_2026_274
fotmob,1276453,Gabriel Vidovic,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_275
whoscored,424368,Gabriel Vidovic,Paderborn,paderborn,paderborn,new_2026_275
fotmob,1321553,Stefano Marino,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_276
whoscored,429675,Stefano Marino,Paderborn,paderborn,paderborn,new_2026_276
fotmob,706500,Steffen Tigges,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_277
whoscored,301066,Steffen Tigges,Paderborn,paderborn,paderborn,new_2026_277
fotmob,1520593,Jonah Sticker,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_278
whoscored,495281,Jonah Sticker,Paderborn,paderborn,paderborn,new_2026_278
fotmob,1367587,Laurin Ulrich,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_279
whoscored,444292,Laurin Ulrich,Paderborn,paderborn,paderborn,new_2026_279
fotmob,1107620,Jarell Quansah,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_28
opta,441428,Jarell Quansah,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_28
whoscored,430019,Jarell Quansah,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_28
fotmob,658444,Tom Baack,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_280
whoscored,306961,Tom Baack,Paderborn,paderborn,paderborn,new_2026_280
fotmob,1701615,Clemens Lippmann,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_281
whoscored,625161,Clemens Lippmann,Paderborn,paderborn,paderborn,new_2026_281
fotmob,659046,Markus Schubert,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_282
fotmob,950822,Oliver Batista Meier,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_283
fotmob,1580112,Deniz Zeitler,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_284
fotmob,1801952,Niklas Mohr,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_285
fotmob,1482209,Andrija Maksimovic,RB Leipzig,rb leipzig,rb leipzig,new_2026_286
opta,620473,Andrija Maksimovic,RB Leipzig,rb leipzig,rb leipzig,new_2026_286
fotmob,1248482,Antonio Nusa,RB Leipzig,rb leipzig,rb leipzig,new_2026_287
opta,538980,Antonio Nusa,RB Leipzig,rb leipzig,rb leipzig,new_2026_287
whoscored,416030,Antonio Nusa,RB Leipzig,rb leipzig,rb leipzig,new_2026_287
fotmob,1387389,Arthur Vermeeren,RB Leipzig,rb leipzig,rb leipzig,new_2026_288
opta,578612,Arthur Vermeeren,RB Leipzig,rb leipzig,rb leipzig,new_2026_288
whoscored,445430,Arthur Vermeeren,RB Leipzig,rb leipzig,rb leipzig,new_2026_288
fotmob,681383,Benjamin Henrichs,RB Leipzig,rb leipzig,rb leipzig,new_2026_289
opta,180167,Benjamin Henrichs,RB Leipzig,rb leipzig,rb leipzig,new_2026_289
whoscored,296769,Benjamin Henrichs,RB Leipzig,rb leipzig,rb leipzig,new_2026_289
fotmob,1329406,Jeanuël Belocian,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_29
opta,565992,Jeanuël Belocian,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_29
fotmob,1430151,Brajan Gruda,RB Leipzig,rb leipzig,rb leipzig,new_2026_290
opta,513433,Brajan Gruda,RB Leipzig,rb leipzig,rb leipzig,new_2026_290
whoscored,471784,Brajan Gruda,RB Leipzig,rb leipzig,rb leipzig,new_2026_290
fotmob,1253852,Castello Lukeba,RB Leipzig,rb leipzig,rb leipzig,new_2026_291
opta,468657,Castello Lukeba,RB Leipzig,rb leipzig,rb leipzig,new_2026_291
whoscored,415172,Castello Lukeba,RB Leipzig,rb leipzig,rb leipzig,new_2026_291
fotmob,704523,Christopher Nkunku,RB Leipzig,rb leipzig,rb leipzig,new_2026_292
opta,213198,Christopher Nkunku,RB Leipzig,rb leipzig,rb leipzig,new_2026_292
whoscored,300945,Christopher Nkunku,RB Leipzig,rb leipzig,rb leipzig,new_2026_292
fotmob,1482294,Conrad Harder,RB Leipzig,rb leipzig,rb leipzig,new_2026_293
opta,621481,Conrad Harder,RB Leipzig,rb leipzig,rb leipzig,new_2026_293
whoscored,538807,Conrad Harder,RB Leipzig,rb leipzig,rb leipzig,new_2026_293
fotmob,806669,David Raum,RB Leipzig,rb leipzig,rb leipzig,new_2026_294
opta,243309,David Raum,RB Leipzig,rb leipzig,rb leipzig,new_2026_294
whoscored,330538,David Raum,RB Leipzig,rb leipzig,rb leipzig,new_2026_294
fotmob,1310001,Ezechiel Banzuzi,RB Leipzig,rb leipzig,rb leipzig,new_2026_295
opta,558522,Ezechiel Banzuzi,RB Leipzig,rb leipzig,rb leipzig,new_2026_295
whoscored,485929,Ezechiel Banzuzi,RB Leipzig,rb leipzig,rb leipzig,new_2026_295
fotmob,1203194,Johan Bakayoko,RB Leipzig,rb leipzig,rb leipzig,new_2026_296
opta,519638,Johan Bakayoko,RB Leipzig,rb leipzig,rb leipzig,new_2026_296
whoscored,427824,Johan Bakayoko,RB Leipzig,rb leipzig,rb leipzig,new_2026_296
fotmob,972200,Maarten Vandevoordt,RB Leipzig,rb leipzig,rb leipzig,new_2026_297
opta,248866,Maarten Vandevoordt,RB Leipzig,rb leipzig,rb leipzig,new_2026_297
whoscored,365332,Maarten Vandevoordt,RB Leipzig,rb leipzig,rb leipzig,new_2026_297
fotmob,1529161,Max Finkgräfe,RB Leipzig,rb leipzig,rb leipzig,new_2026_298
opta,629741,Max Finkgräfe,RB Leipzig,rb leipzig,rb leipzig,new_2026_298
fotmob,1024672,Nicolas Seiwald,RB Leipzig,rb leipzig,rb leipzig,new_2026_299
opta,478196,Nicolas Seiwald,RB Leipzig,rb leipzig,rb leipzig,new_2026_299
whoscored,418587,Nicolas Seiwald,RB Leipzig,rb leipzig,rb leipzig,new_2026_299
fotmob,1161211,Fabian Rieder,FC Augsburg,fc augsburg,augsburg,new_2026_3
opta,449787,Fabian Rieder,Augsburg,augsburg,augsburg,new_2026_3
whoscored,404193,Fabian Rieder,Augsburg,augsburg,augsburg,new_2026_3
fotmob,331542,Jonas Hofmann,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_30
opta,118876,Jonas Hofmann,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_30
whoscored,115163,Jonas Hofmann,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_30
fotmob,883087,Ridle Baku,RB Leipzig,rb leipzig,rb leipzig,new_2026_300
opta,428786,Ridle Baku,RB Leipzig,rb leipzig,rb leipzig,new_2026_300
whoscored,356183,Ridle Baku,RB Leipzig,rb leipzig,rb leipzig,new_2026_300
fotmob,1174726,Rocco Reitz,RB Leipzig,rb leipzig,rb leipzig,new_2026_301
opta,514341,Rocco Reitz,RB Leipzig,rb leipzig,rb leipzig,new_2026_301
whoscored,401014,Rocco Reitz,RB Leipzig,rb leipzig,rb leipzig,new_2026_301
fotmob,1482733,Tidiam Gomis,RB Leipzig,rb leipzig,rb leipzig,new_2026_302
opta,560261,Tidiam Gomis,RB Leipzig,rb leipzig,rb leipzig,new_2026_302
whoscored,511411,Tidiam Gomis,RB Leipzig,rb leipzig,rb leipzig,new_2026_302
fotmob,278856,Willi Orbán,RB Leipzig,rb leipzig,rb leipzig,new_2026_303
opta,101601,Willi Orbán,RB Leipzig,rb leipzig,rb leipzig,new_2026_303
whoscored,104917,Willi Orbán,RB Leipzig,rb leipzig,rb leipzig,new_2026_303
fotmob,287894,Loris Karius,FC Schalke 04,fc schalke 04,schalke 04,new_2026_304
whoscored,107176,Loris Karius,Schalke 04,schalke 04,schalke 04,new_2026_304
fotmob,725655,Nikola Katic,FC Schalke 04,fc schalke 04,schalke 04,new_2026_305
whoscored,363666,Nikola Katic,Schalke 04,schalke 04,schalke 04,new_2026_305
fotmob,1249185,Soufian El-Faouzi,FC Schalke 04,fc schalke 04,schalke 04,new_2026_306
whoscored,414038,Soufiane El-Faouzi,Schalke 04,schalke 04,schalke 04,new_2026_306
fotmob,1047664,Adil Aouchiche,FC Schalke 04,fc schalke 04,schalke 04,new_2026_307
whoscored,382491,Adil Aouchiche,Schalke 04,schalke 04,schalke 04,new_2026_307
fotmob,794619,Hasan Kuruçay,FC Schalke 04,fc schalke 04,schalke 04,new_2026_308
whoscored,435993,Hasan Kuruçay,Schalke 04,schalke 04,schalke 04,new_2026_308
fotmob,1659420,Vitalie Becker,FC Schalke 04,fc schalke 04,schalke 04,new_2026_309
whoscored,531850,Vitalie Becker,Schalke 04,schalke 04,schalke 04,new_2026_309
fotmob,1119461,Loic Badé,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_31
opta,500267,Loïc Badé,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_31
whoscored,398416,Loïc Badé,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_31
fotmob,861668,Dejan Ljubicic,FC Schalke 04,fc schalke 04,schalke 04,new_2026_310
whoscored,363662,Dejan Ljubicic,Schalke 04,schalke 04,schalke 04,new_2026_310
fotmob,860056,Moussa Sylla,FC Schalke 04,fc schalke 04,schalke 04,new_2026_311
whoscored,344041,Moussa Sylla,Schalke 04,schalke 04,schalke 04,new_2026_311
whoscored,418590,Junior Adamu,Schalke 04,schalke 04,schalke 04,new_2026_312
fotmob,785739,Timo Becker,FC Schalke 04,fc schalke 04,schalke 04,new_2026_313
whoscored,323169,Timo Becker,Schalke 04,schalke 04,schalke 04,new_2026_313
fotmob,1755657,Mertcan Ayhan,FC Schalke 04,fc schalke 04,schalke 04,new_2026_314
whoscored,560433,Mertcan Ayhan,Schalke 04,schalke 04,schalke 04,new_2026_314
fotmob,518346,Robin Gosens,FC Schalke 04,fc schalke 04,schalke 04,new_2026_315
whoscored,141726,Robin Gosens,Schalke 04,schalke 04,schalke 04,new_2026_315
whoscored,372927,Junior Dina Ebimbe,Schalke 04,schalke 04,schalke 04,new_2026_316
fotmob,15403,Edin Dzeko,FC Schalke 04,fc schalke 04,schalke 04,new_2026_317
whoscored,24845,Edin Dzeko,Schalke 04,schalke 04,schalke 04,new_2026_317
fotmob,820974,Ron Schallenberg,FC Schalke 04,fc schalke 04,schalke 04,new_2026_318
whoscored,401089,Ron Schallenberg,Schalke 04,schalke 04,schalke 04,new_2026_318
whoscored,301024,Max Wöber,Schalke 04,schalke 04,schalke 04,new_2026_319
fotmob,359193,Lucas Vázquez,Bayer 04 Leverkusen,bayer 04 leverkusen,bayer leverkusen,new_2026_32
opta,107593,Lucas Vázquez,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_32
whoscored,144511,Lucas Vázquez,Bayer Leverkusen,bayer leverkusen,bayer leverkusen,new_2026_32
fotmob,560976,Janik Bachmann,FC Schalke 04,fc schalke 04,schalke 04,new_2026_320
fotmob,1155066,Satoshi Tanaka,FC Schalke 04,fc schalke 04,schalke 04,new_2026_321
fotmob,1842512,Luca Vozar,FC Schalke 04,fc schalke 04,schalke 04,new_2026_322
fotmob,1279764,Ameen Al Dakhil,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_323
opta,487968,Ameen Al-Dakhil,Stuttgart,stuttgart,stuttgart,new_2026_323
fotmob,1071186,Angelo Stiller,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_324
opta,437922,Angelo Stiller,Stuttgart,stuttgart,stuttgart,new_2026_324
whoscored,407476,Angelo Stiller,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_324
fotmob,684983,Atakan Karazor,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_325
opta,428181,Atakan Karazor,Stuttgart,stuttgart,stuttgart,new_2026_325
fotmob,1388070,Badredine Bouanani,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_326
opta,492949,Badredine Bouanani,Stuttgart,stuttgart,stuttgart,new_2026_326
fotmob,1340895,Bilal El Khannouss,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_327
opta,513527,Bilal El Khannouss,Stuttgart,stuttgart,stuttgart,new_2026_327
whoscored,433572,Bilal El Khannouss,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_327
fotmob,1586552,Chema Andrés,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_328
opta,592984,Chema Andrés,Stuttgart,stuttgart,stuttgart,new_2026_328
whoscored,539663,Chema Andrés,VfB Stuttgart,vfb stuttgart,stuttgart,new_2026_328
