source,native_id,name,team_name,team_norm,team_cluster,cluster_id
opta,515169,Fabio Gruber,Mainz,mainz,mainz,new_2026_89
whoscored,552278,Fabio Gruber,Mainz 05,mainz 05,mainz,new_2026_89
opta,492963,Ismael Saibari,Bayern Munich,bayern munich,bayern munich,new_2026_9
whoscored,404776,Ismael Saibari,Bayern Munich,bayern munich,bayern munich,new_2026_9
fotmob,1347994,Otto Ruoppi,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_90
opta,573117,Otto Ruoppi,Mainz,mainz,mainz,new_2026_90
whoscored,566595,Otto Ruoppi,Mainz 05,mainz 05,mainz,new_2026_90
fotmob,2140397,Rael Nakuzola,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_91
opta,750292,Rael Nakuzola,Mainz,mainz,mainz,new_2026_91
fotmob,495222,Sheraldo Becker,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_92
opta,173547,Sheraldo Becker,Mainz,mainz,mainz,new_2026_92
whoscored,137227,Sheraldo Becker,Mainz 05,mainz 05,mainz,new_2026_92
fotmob,557325,Stefan Posch,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_93
opta,191803,Stefan Posch,Mainz,mainz,mainz,new_2026_93
fotmob,248437,Alexander Schwolow,1. FSV Mainz 05,1 fsv mainz 05,mainz,new_2026_94
fotmob,1426060,Laurin Curda,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_95
whoscored,486781,Laurin Curda,Paderborn,paderborn,paderborn,new_2026_95
fotmob,1415373,Tjark Scheller,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_96
whoscored,502544,Tjark Scheller,Paderborn,paderborn,paderborn,new_2026_96
fotmob,1520469,Jano ter Horst,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_97
whoscored,494154,Jano ter Horst,Paderborn,paderborn,paderborn,new_2026_97
fotmob,1362492,Santiago Castañeda,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_98
whoscored,531855,Santiago Castañeda,Paderborn,paderborn,paderborn,new_2026_98
fotmob,1257826,Nahuel Noll,SC Paderborn 07,sc paderborn 07,paderborn,new_2026_99
whoscored,416165,Nahuel Noll,Paderborn,paderborn,paderborn,new_2026_99
