source,native_id,name,team_name,team_norm,team_cluster,cluster_id
whoscored,356733,Andrea Colpani,Monza,monza,monza,new_2026_99
opta,578303,Adam Bakoune,,,,
opta,484640,Akor Adams,,,,
opta,543173,Albion Rrahmani,,,,
opta,712678,Ale Gomes,,,,
opta,430847,Aleksa Terzic,,,,
opta,577193,Alvin Okoro,,,,
opta,501395,Andrea Carboni,,,,
opta,449739,Andrea Colpani,,,,
opta,464965,Anouar El Azzouzi,,,,
opta,520025,Anthony Oyono,,,,
opta,588403,Antoine Hainaut,,,,
opta,538734,Antonio Raimondo,,,,
opta,240996,Bartol Franjic,,,,
opta,567663,Daniel Bîrligea,,,,
opta,225452,Dany Mota,,,,
opta,243837,Demba Thiam,,,,
opta,531301,Enzo Tchato,,,,
opta,465626,Filip Stankovic,,,,
opta,244397,Filippo Delli Carri,,,,
opta,210159,Florian Grillitsch,,,,
opta,588664,Gabriele Bracaglia,,,,
opta,594346,Gabriele Calvani,,,,
opta,226522,Giacomo Calò,,,,
opta,427168,Gianluca Busio,,,,
opta,558122,Giorgi Kvernadze,,,,
opta,493261,Giorgio Cittadini,,,,
opta,561812,Gustavo Varela,,,,
opta,499207,Ilario Monterisi,,,,
opta,492199,Ilias Koutsoupias,,,,
opta,495024,Jay Robinson,,,,
opta,241243,John Yeboah,,,,
opta,585392,Joël Schingtienne,,,,
opta,120002,Kevin Akpoguma,,,,
opta,241865,Kike Pérez,,,,
opta,639018,Kornel Lisman,,,,
opta,617693,Lamine Fanne,,,,
opta,601201,Leonardo Colombo,,,,
opta,428364,Lion Lauberbach,,,,
opta,629287,Lorenzo Lucchesi,,,,
opta,547908,Lorenzo Palmisani,,,,
opta,640813,Manga Foe Ondoa,,,,
opta,549738,Marko Farji,,,,
opta,598561,Mathis Mout,,,,
opta,576530,Matteo Cichella,,,,
opta,628209,Matteo Dagasso,,,,
opta,516018,Nicolas Galazzi,,,,
opta,591123,Omar Fayed,,,,
opta,487828,Omari Forson,,,,
opta,552173,Redouane Halhal,,,,
opta,176490,Ricardo Mangas,,,,
opta,513537,Richie Sagrado,,,,
opta,148435,Ridgeciano Haps,,,,
opta,228564,Romano Schmid,,,,
opta,241711,Samuele Birindelli,,,,
opta,444455,Semuel Pizzignacco,,,,
opta,487989,Simone Panada,,,,
opta,664879,Solomon Loubao,,,,
opta,222629,Thierry Correia,,,,
opta,235001,Valentin Antov,,,,
opta,537503,Wisdom Amey,,,,
