canonical_id,name,team,status,opta_id,whoscored_id,fotmob_id
new_2026_36,Alexander Schlager,SV Werder Bremen,new_unverified,,,450739.0
new_2026_94,Alexander Schwolow,1. FSV Mainz 05,new_unverified,,,248437.0
new_2026_147,Amara Condé,,new_unverified,213459.0,,
new_2026_61,Amara Condé,SV 07 Elversberg,new_unverified,,,763990.0
new_2026_135,Chukwubuike Adamu,FC Schalke 04,new_unverified,,,882163.0
new_2026_148,Clemens Lippmann,,new_unverified,629188.0,,
new_2026_45,Cole Campbell,Elversberg,new_unverified,,513605.0,
new_2026_20,Daiki Hashioka,Borussia M.Gladbach,new_unverified,,411101.0,
new_2026_17,David Herold,Borussia M.Gladbach,new_unverified,,454351.0,
new_2026_46,David Mokwa,Elversberg,new_unverified,,549132.0,
new_2026_149,Dejan Ljubicic,,new_unverified,429631.0,,
new_2026_111,Deniz Zeitler,SC Paderborn 07,new_unverified,,,1580112.0
new_2026_150,Deniz Zeitler,,new_unverified,640659.0,,
new_2026_151,Edin Dzeko,,new_unverified,42544.0,,
new_2026_152,Felix Keidel,,new_unverified,524093.0,,
new_2026_153,Florian Le Joncour,,new_unverified,205823.0,,
new_2026_66,Florian Müller,Sport-Club Freiburg,new_unverified,,,737365.0
new_2026_154,Francis Onyeka,,new_unverified,593262.0,,
new_2026_155,Gabriel Vidovic,,new_unverified,508347.0,,
new_2026_156,Hasan Kuruçay,,new_unverified,240737.0,,
new_2026_21,Isac Lidberg,Borussia M.Gladbach,new_unverified,,284451.0,
new_2026_63,Ismael Saibari,FC Bayern München,new_unverified,,,1180288.0
new_2026_157,Jan Gyamerah,,new_unverified,164537.0,,
new_2026_133,Janik Bachmann,FC Schalke 04,new_unverified,,,560976.0
new_2026_158,Janik Bachmann,,new_unverified,191906.0,,
new_2026_159,Jano ter Horst,,new_unverified,626599.0,,
new_2026_160,Jonah Sticker,,new_unverified,627290.0,,
new_2026_161,Junior Dina Ebimbe,,new_unverified,438309.0,,
new_2026_132,Kevin Müller,FC Schalke 04,new_unverified,,,215159.0
new_2026_19,Ko Itakura,Borussia M.Gladbach,new_unverified,,369525.0,
new_2026_162,Lasse Günther,,new_unverified,493332.0,,
new_2026_163,Laurin Curda,,new_unverified,465852.0,,
new_2026_164,Laurin Ulrich,,new_unverified,516960.0,,
new_2026_117,Leopold Zingerle,RB Leipzig,new_unverified,,,450972.0
new_2026_165,Loris Karius,,new_unverified,104542.0,,
new_2026_81,Luca Philipp,TSG 1899 Hoffenheim,new_unverified,,,1175933.0
new_2026_166,Luca Schnellbacher,,new_unverified,165167.0,,
new_2026_167,Luca Sirch,,new_unverified,545635.0,,
new_2026_137,Luca Vozar,FC Schalke 04,new_unverified,,,1842512.0
new_2026_168,Luca Vozar,,new_unverified,685541.0,,
new_2026_112,Luka Duric,SC Paderborn 07,new_unverified,,,1586401.0
new_2026_169,Lukas Petkov,,new_unverified,520845.0,,
new_2026_170,Lukas Pinckert,,new_unverified,543907.0,,
new_2026_171,Lukasz Poreba,,new_unverified,465341.0,,
new_2026_141,Marius Funk,VfB Stuttgart,new_unverified,,,659086.0
new_2026_109,Markus Schubert,SC Paderborn 07,new_unverified,,,659046.0
new_2026_18,Mathieu Nguefack,Borussia M.Gladbach,new_unverified,,643385.0,
new_2026_172,Mattes Hansen,,new_unverified,513442.0,,
new_2026_173,Maurice Krattenmacher,,new_unverified,522089.0,,
new_2026_174,Maximilian Rohr,,new_unverified,487057.0,,
new_2026_134,Maximilian Wöber,FC Schalke 04,new_unverified,,,701149.0
new_2026_175,Mertcan Ayhan,,new_unverified,578554.0,,
new_2026_176,Moussa Sylla,,new_unverified,240149.0,,
new_2026_177,Nahuel Noll,,new_unverified,515210.0,,
new_2026_5,Nediljko Labrovic,FC Augsburg,new_unverified,,,1284464.0
new_2026_178,Nicholas Mickelson,,new_unverified,428442.0,,
new_2026_59,Nicholas Mickelson,SV 07 Elversberg,new_unverified,,,633721.0
new_2026_179,Nicolas Kristof,,new_unverified,545755.0,,
new_2026_113,Niklas Mohr,SC Paderborn 07,new_unverified,,,1801952.0
new_2026_180,Niklas Mohr,,new_unverified,704210.0,,
new_2026_181,Nikola Katic,,new_unverified,186348.0,,
new_2026_57,Noah Darvich,Elversberg,new_unverified,,534793.0,
new_2026_182,Noel Futkeu,,new_unverified,513628.0,,
new_2026_62,Noel Futkeu,SV 07 Elversberg,new_unverified,,,1138725.0
new_2026_110,Oliver Batista Meier,SC Paderborn 07,new_unverified,,,950822.0
new_2026_183,Oliver Batista Meier,,new_unverified,439348.0,,
new_2026_184,Raphael Obermair,,new_unverified,245795.0,,
new_2026_185,Robin Gosens,,new_unverified,177901.0,,
new_2026_186,Ron Schallenberg,,new_unverified,246025.0,,
new_2026_88,Ron-Robert Zieler,1. FC Köln,new_unverified,,,41087.0
new_2026_187,Santiago Castañeda,,new_unverified,495002.0,,
new_2026_136,Satoshi Tanaka,FC Schalke 04,new_unverified,,,1155066.0
new_2026_188,Satoshi Tanaka,,new_unverified,494868.0,,
new_2026_189,Soufiane El-Faouzi,,new_unverified,537147.0,,
new_2026_190,Stefano Marino,,new_unverified,518035.0,,
new_2026_191,Steffen Tigges,,new_unverified,220369.0,,
new_2026_60,Tim Boss,SV 07 Elversberg,new_unverified,,,659051.0
new_2026_192,Timo Becker,,new_unverified,228726.0,,
new_2026_193,Tjark Scheller,,new_unverified,633996.0,,
new_2026_194,Tom Baack,,new_unverified,212687.0,,
new_2026_195,Vitalie Becker,,new_unverified,632766.0,,
new_2026_4,Young-Woo Seol,FC Augsburg,new_unverified,,,1132818.0
