source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,516803,Einar Galilea,Málaga,malaga,malaga,new_2026_93
whoscored,141497,Einar Galilea,Malaga,malaga,malaga,new_2026_93
fotmob,1669622,Chupe,Málaga,malaga,malaga,new_2026_94
whoscored,541868,Chupe,Malaga,malaga,malaga,new_2026_94
fotmob,616538,Alfonso Herrero,Málaga,malaga,malaga,new_2026_95
whoscored,261509,Alfonso Herrero,Malaga,malaga,malaga,new_2026_95
fotmob,1669619,Izan Merino,Málaga,malaga,malaga,new_2026_96
whoscored,508035,Izan Merino,Malaga,malaga,malaga,new_2026_96
fotmob,951739,Joaquín Muñoz,Málaga,malaga,malaga,new_2026_97
whoscored,366204,Joaquín Muñoz,Malaga,malaga,malaga,new_2026_97
fotmob,1220748,Haitam Abaida,Málaga,malaga,malaga,new_2026_98
whoscored,448292,Haitam Abaida,Malaga,malaga,malaga,new_2026_98
whoscored,402092,José Salinas,Malaga,malaga,malaga,new_2026_99
opta,165795,Alfonso Herrero,,,,
opta,444284,Andrés Martín,,,,
opta,718495,Andrés Vallecillo,,,,
opta,145235,Angeliño,,,,
opta,437774,Arnau Comas,,,,
opta,212770,Asier Villalibre,,,,
opta,711110,Bil Nsongo,,,,
opta,679125,Bright Ede,,,,
opta,448178,Carlos Dotor,,,,
opta,562075,Carlos Puga,,,,
opta,720621,Carlos Sánchez,,,,
opta,620045,Chupe,,,,
opta,561391,Dani Lorenzo,,,,
opta,495391,David Larrubia,,,,
opta,554651,David Mella,,,,
opta,664923,Diego Díaz,,,,
opta,562005,Diego Villares,,,,
opta,138041,Einar Galilea,,,,
opta,216473,Eneko Jauregi,,,,
opta,564895,Facu González,,,,
opta,456504,Giacomo Quagliata,,,,
opta,486783,Giorgi Guliashvili,,,,
opta,560564,Gustavo Puerta,,,,
opta,482236,Haitam Abaida,,,,
opta,730982,Hugo Pérez,,,,
opta,620616,Izan Merino,,,,
opta,242833,Iñigo Vicente,,,,
opta,437831,Joaquín Muñoz,,,,
opta,568404,Jonathan Asp Jensen,,,,
opta,621929,Jorge Castellanos,,,,
opta,658061,Jorge Salinas,,,,
opta,746342,Joseph Otu,,,,
opta,553751,Juan Carlos Arana,,,,
opta,451281,Juan Cruz,,,,
opta,706221,Juani,,,,
opta,495392,Julen Lobete,,,,
opta,568601,Kevin Sánchez,,,,
opta,607463,Lorenzo Amatucci,,,,
opta,543316,Lucas Noubi,,,,
opta,546000,Luismi Cruz,,,,
opta,572069,Maguette Gueye,,,,
opta,179372,Manu Hernando,,,,
opta,488042,Mario Soriano,,,,
opta,588222,Matteo Prati,,,,
opta,429213,Miguel Loureiro,,,,
opta,617105,Pedro Felipe,,,,
opta,54694,Pierre-Emerick Aubameyang,,,,
opta,608484,Rafa Rodríguez,,,,
opta,640504,Rafita,,,,
opta,490733,Ramón Enríquez,,,,
opta,464470,Riki Rodríguez,,,,
opta,56448,Sergio Canales,,,,
opta,704740,Sergio Martínez,,,,
opta,560616,Teun Gijselhart,,,,
opta,90728,Ximo Navarro,,,,
opta,652987,Yassir Zabiri,,,,
opta,523890,Yeremay Hernández,,,,
opta,479491,Zakaria Eddahchouri,,,,
opta,521429,Álex Pastor,,,,
opta,500285,Álvaro Mantilla,,,,
opta,539602,Ángel Recio,,,,
opta,464168,Íñigo Sainz-Maza,,,,
