source,name,native_id,master_team
fotmob,Robin Hack,884919,Borussia Monchengladbach
fotmob,Shuto Machino,915111,Borussia Monchengladbach
fotmob,Philipp Sander,951918,Borussia Monchengladbach
fotmob,Maarten Vandevoordt,972200,RB Leipzig
fotmob,Nicolas Seiwald,1024672,RB Leipzig
fotmob,Rocco Reitz,1174726,Borussia Monchengladbach
fotmob,Johan Bakayoko,1203194,RB Leipzig
fotmob,Antonio Nusa,1248482,RB Leipzig
fotmob,Castello Lukeba,1253852,RB Leipzig
fotmob,Ezechiel Banzuzi,1310001,RB Leipzig
fotmob,Hugo Bolin,1351569,Borussia Monchengladbach
fotmob,Arthur Vermeeren,1387389,Marseille
fotmob,Lukas Ullrich,1398483,Borussia Monchengladbach
fotmob,Brajan Gruda,1430151,Brighton
fotmob,Andrija Maksimovic,1482209,RB Leipzig
fotmob,Conrad Harder,1482294,RB Leipzig
fotmob,Tidiam Gomis,1482733,RB Leipzig
fotmob,Max Finkgräfe,1529161,RB Leipzig
fotmob,Wael Mohya,1793874,Borussia Monchengladbach
fotmob,Timothy Chandler,158234,Eintracht Frankfurt
fotmob,Christopher Trimmel,166733,Union Berlin
fotmob,Mario Götze,177714,Eintracht Frankfurt
fotmob,Rani Khedira,304348,Union Berlin
fotmob,Janik Haberer,304354,Union Berlin
fotmob,Carl Klaus,451628,Union Berlin
fotmob,Josip Juranovic,622373,Union Berlin
fotmob,Robin Koch,628201,Eintracht Frankfurt
fotmob,Tim Skarke,658440,Union Berlin
fotmob,András Schäfer,836726,Union Berlin
fotmob,Derrick Köhn,860260,Union Berlin
fotmob,Jonathan Burkardt,947901,Eintracht Frankfurt
fotmob,Woo-Yeong Jeong,949673,Union Berlin
fotmob,Matheo Raab,1156148,Union Berlin
fotmob,Leopold Querfeld,1199947,Union Berlin
fotmob,Marin Ljubicic,1242198,Union Berlin
fotmob,Noah Atubolu,1281100,Freiburg
fotmob,Tom Rothe,1282582,Union Berlin
fotmob,Oscar Højlund,1336529,Eintracht Frankfurt
fotmob,Farès Chaïbi,1345875,Eintracht Frankfurt
fotmob,Can Uzun,1367924,Eintracht Frankfurt
fotmob,Jean-Mattéo Bahoya,1393672,Eintracht Frankfurt
fotmob,Aljoscha Kemlein,1403332,Union Berlin
fotmob,Kauã,1418816,Eintracht Frankfurt
fotmob,Elias Baum,1421821,Eintracht Frankfurt
fotmob,Younes Ebnoutalib,1447050,Eintracht Frankfurt
fotmob,Livan Burcu,1520506,Union Berlin
fotmob,Keita Kosugi,1627706,Eintracht Frankfurt
fotmob,Ayoube Amaimouni-Echghouyab,1680173,Eintracht Frankfurt
fotmob,Love Arrhov,1717491,Eintracht Frankfurt
