source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1651122,Oumar Konaté,Monaco,monaco,monaco,new_2026_93
opta,659292,Oumar Konaté,Monaco,monaco,monaco,new_2026_93
whoscored,642598,Oumar Konaté,Monaco,monaco,monaco,new_2026_93
fotmob,1845327,Safouane Benzahra,Monaco,monaco,monaco,new_2026_94
opta,708057,Safouane Benzahra,Monaco,monaco,monaco,new_2026_94
fotmob,1366936,Stanis Idumbo,Monaco,monaco,monaco,new_2026_95
opta,549946,Stanis Idumbo,Monaco,monaco,monaco,new_2026_95
whoscored,516051,Stanis Idumbo,Monaco,monaco,monaco,new_2026_95
whoscored,605151,Ilane Touré,Monaco,monaco,monaco,new_2026_96
fotmob,2117308,Aboulaye Camara,Nice,nice,nice,new_2026_97
opta,750207,Aboulaye Camara,Nice,nice,nice,new_2026_97
fotmob,2140393,Djelan Morana,Nice,nice,nice,new_2026_98
opta,751514,Djelan Morana,Nice,nice,nice,new_2026_98
whoscored,648498,Djelan Morana,Nice,nice,nice,new_2026_98
fotmob,1644329,Issiaga Camara,Nice,nice,nice,new_2026_99
opta,632701,Issiaga Camara,Nice,nice,nice,new_2026_99
