source,source_native_id,source_name,canonical_player_id,matched_to_master
whoscored,115131,Mark Flekken,118342,True
whoscored,492867,Oscar Højlund,578611,True
whoscored,357091,Deniz Undav,450434,True
whoscored,104011,Kevin Stöger,93293,True
whoscored,534793,Noah Darvich,whoscored_new_534793,False
whoscored,444298,Dzenan Pejcinovic,522019,True
whoscored,351339,Ermedin Demirovic,429256,True
whoscored,372927,Junior Dina Ebimbe,whoscored_new_372927,False
whoscored,485137,Maurice Krattenmacher,whoscored_new_485137,False
whoscored,24845,Edin Dzeko,whoscored_new_24845,False
whoscored,605345,Love Arrhov,649816,True
whoscored,507717,Finn Jeltsch,554088,True
whoscored,552363,Mick Schmetgens,627413,True
whoscored,144511,Lucas Vázquez,107593,True
whoscored,142529,Fabian Bredlow,whoscored_new_142529,False
whoscored,367534,Philipp Sander,452461,True
whoscored,517609,Max Moerstedt,547426,True
whoscored,436119,Mio Backhaus,513441,True
whoscored,104058,Niclas Füllkrug,whoscored_new_104058,False
whoscored,401089,Ron Schallenberg,whoscored_new_401089,False
whoscored,433572,Bilal El Khannouss,513527,True
whoscored,442501,Matheo Raab,229511,True
whoscored,399501,Karl Hein,463748,True
whoscored,565461,Samuele Inácio,636717,True
whoscored,369446,Edmond Tapsoba,424969,True
whoscored,301024,Max Wöber,220087,True
fotmob,27299,Manuel Neuer,20388,True
fotmob,194165,Harry Kane,78830,True
fotmob,460632,Joshua Kimmich,165687,True
fotmob,469700,Jonathan Tah,164454,True
fotmob,522236,Fabian Bredlow,fotmob_new_522236,False
fotmob,526827,Konrad Laimer,109126,True
fotmob,614384,Maximilian Mittelstädt,fotmob_new_614384,False
fotmob,625175,Grischa Prömel,209184,True
fotmob,658554,Dayot Upamecano,199661,True
fotmob,659086,Marius Funk,fotmob_new_659086,False
fotmob,661519,Deniz Undav,450434,True
fotmob,684983,Atakan Karazor,428181,True
fotmob,751202,Alphonso Davies,225059,True
fotmob,828159,Min-Jae Kim,249621,True
fotmob,840241,Ermedin Demirovic,429256,True
fotmob,851626,Hiroki Ito,248811,True
fotmob,860914,Luis Díaz,244731,True
fotmob,867080,Jeff Chabot,428785,True
fotmob,928454,Josha Vagnoman,438957,True
fotmob,950824,Josip Stanisic,437921,True
fotmob,1019947,Leonidas Stergiou,476824,True
fotmob,1029063,Michael Olise,443661,True
fotmob,1071186,Angelo Stiller,437922,True
fotmob,1074968,Jamie Leweling,488677,True
fotmob,1125187,Ramon Hendriks,450067,True
fotmob,1164506,Tiago Tomás,465209,True
fotmob,1180288,Ismael Saibari,fotmob_new_1180288,False
fotmob,1279764,Ameen Al Dakhil,487968,True
fotmob,1285872,Jonas Urbig,494589,True
fotmob,1286183,Tom Bischof,519086,True
fotmob,1327150,Arijon Ibrahimovic,505201,True
fotmob,1340895,Bilal El Khannouss,513527,True
fotmob,1366602,Dzenan Pejcinovic,522019,True
fotmob,1388070,Badredine Bouanani,fotmob_new_1388070,False
fotmob,1395447,Nathaniel Brown,515352,True
fotmob,1473580,Aleksandar Pavlovic,515675,True
fotmob,1487877,Finn Jeltsch,554088,True
fotmob,1586552,Chema Andrés,592984,True
fotmob,1737700,Lennart Karl,648440,True
fotmob,1798782,Bara Ndiaye,704138,True
fotmob,15403,Edin Dzeko,fotmob_new_15403,False
fotmob,198316,Michael Gregoritsch,62480,True
fotmob,215159,Kevin Müller,fotmob_new_215159,False
fotmob,245315,Jeffrey Gouweleeuw,93683,True
fotmob,287894,Loris Karius,fotmob_new_287894,False
fotmob,518346,Robin Gosens,fotmob_new_518346,False
fotmob,556029,Marius Wolf,192849,True
fotmob,560976,Janik Bachmann,fotmob_new_560976,False
fotmob,701149,Maximilian Wöber,fotmob_new_701149,False
fotmob,725655,Nikola Katic,fotmob_new_725655,False
fotmob,785739,Timo Becker,fotmob_new_785739,False
fotmob,794619,Hasan Kuruçay,fotmob_new_794619,False
fotmob,820974,Ron Schallenberg,fotmob_new_820974,False
fotmob,844431,Yannik Keitel,241238,True
fotmob,860056,Moussa Sylla,fotmob_new_860056,False
fotmob,861668,Dejan Ljubicic,fotmob_new_861668,False
fotmob,882163,Chukwubuike Adamu,fotmob_new_882163,False
fotmob,926445,Finn Dahmen,218361,True
fotmob,978680,Han-Noah Massengo,437757,True
fotmob,1040889,Junior Dina Ebimbe,fotmob_new_1040889,False
fotmob,1047664,Adil Aouchiche,fotmob_new_1047664,False
fotmob,1049799,Nathanaël Mbuku,fotmob_new_1049799,False
fotmob,1132818,Young-Woo Seol,fotmob_new_1132818,False
fotmob,1155066,Satoshi Tanaka,fotmob_new_1155066,False
fotmob,1161211,Fabian Rieder,fotmob_new_1161211,False
fotmob,1178512,Chrislain Matsima,465524,True
fotmob,1185609,Robin Fellhauer,513033,True
fotmob,1249185,Soufian El-Faouzi,fotmob_new_1249185,False
fotmob,1284464,Nediljko Labrovic,fotmob_new_1284464,False
fotmob,1300329,Calvin Brackelmann,fotmob_new_1300329,False
fotmob,1310103,Anton Kade,513432,True
fotmob,1343749,Rodrigo Ribeiro,551232,True
fotmob,1453218,Mert Kömür,550661,True
fotmob,1641063,Noahkai Banks,547187,True
fotmob,1659420,Vitalie Becker,fotmob_new_1659420,False
fotmob,1678681,Hennes Behrens,519073,True
fotmob,1718174,Uchenna Ogundu,679396,True
fotmob,1755657,Mertcan Ayhan,fotmob_new_1755657,False
fotmob,1842512,Luca Vozar,fotmob_new_1842512,False
fotmob,1875448,Tim Schnitzer,627781,True
fotmob,215151,Marcel Sabitzer,101338,True
fotmob,266527,Yussuf Poulsen,166028,True
fotmob,406501,Daniel Heuer Fernandes,141021,True
fotmob,448540,Serhou Guirassy,162275,True
fotmob,644459,Patson Daka,fotmob_new_644459,False
fotmob,659272,Julian Ryerson,213783,True
fotmob,664970,Waldemar Anton,212509,True
fotmob,700074,Jordan Torunarigha,244761,True
fotmob,743381,Alexander Meyer,fotmob_new_743381,False
fotmob,763998,Bakery Jatta,228316,True
fotmob,764018,Gregor Kobel,185513,True
fotmob,792429,Joey Veerman,fotmob_new_792429,False
fotmob,885005,Terem Moffi,fotmob_new_885005,False
fotmob,901495,Albert Sambi Lokonga,437742,True
fotmob,922892,Sebastiaan Bornauw,fotmob_new_922892,False
fotmob,966019,Felix Nmecha,219265,True
fotmob,1018564,Nicolás Capaldo,474094,True
fotmob,1047667,Maximilian Beier,465859,True
fotmob,1050158,Fábio Silva,449988,True
fotmob,1079892,Rayan Philippe,490190,True
fotmob,1133381,Albert Grønbæk,fotmob_new_1133381,False
fotmob,1145714,Sander Tangvik,449411,True
fotmob,1188890,Nicolai Remberg,512843,True
fotmob,1209228,Daniel Svensson,521052,True
fotmob,1215014,Giannis Konstantelias,fotmob_new_1215014,False
fotmob,1283407,Bilal Nadir,fotmob_new_1283407,False
fotmob,1287373,Jobe Bellingham,519322,True
fotmob,1324082,Martin Adeline,fotmob_new_1324082,False
fotmob,1383070,Daniel Elfadli,584649,True
fotmob,1479742,Joane Gadou,fotmob_new_1479742,False
fotmob,1536436,Konstantinos Karetsas,fotmob_new_1536436,False
fotmob,1576487,Otto Stange,620851,True
fotmob,1587901,Kofi Amoako,fotmob_new_1587901,False
fotmob,1663094,Filippo Mane,571642,True
fotmob,1692797,Mathis Albert,609623,True
fotmob,1750565,Kauã Prates,fotmob_new_1750565,False
fotmob,1761151,Samuele Inácio,636717,True
fotmob,1804634,Shafiq Nandja,629020,True
fotmob,1845173,Luca Reggiani,631121,True
fotmob,1899791,Louis Lemke,687635,True
fotmob,278814,Janis Blaswich,100891,True
fotmob,330643,Mark Flekken,118342,True
fotmob,331542,Jonas Hofmann,118876,True
fotmob,359193,Lucas Vázquez,107593,True
fotmob,411851,Robert Andrich,147488,True
fotmob,458602,Jan Gyamerah,fotmob_new_458602,False
fotmob,459010,Luca Schnellbacher,fotmob_new_459010,False
fotmob,540097,Patrik Schick,196680,True
fotmob,594886,Florian Le Joncour,fotmob_new_594886,False
fotmob,633721,Nicholas Mickelson,fotmob_new_633721,False
fotmob,642551,Aleix García,178871,True
fotmob,659051,Tim Boss,fotmob_new_659051,False
fotmob,763990,Amara Condé,fotmob_new_763990,False
fotmob,789914,Edmond Tapsoba,424969,True
fotmob,812652,Facundo Medina,fotmob_new_812652,False
fotmob,942379,Miguel Gutiérrez,fotmob_new_942379,False
fotmob,962113,Lukasz Poreba,fotmob_new_962113,False
fotmob,1035208,Victor Okoh Boniface,479052,True
fotmob,1077911,Maximilian Rohr,fotmob_new_1077911,False
fotmob,1093782,Lukas Petkov,fotmob_new_1093782,False
fotmob,1097361,Luca Sirch,fotmob_new_1097361,False
fotmob,1107620,Jarell Quansah,441428,True
fotmob,1119461,Loic Badé,500267,True
fotmob,1126058,Malik Tillman,466006,True
fotmob,1138725,Noel Futkeu,fotmob_new_1138725,False
fotmob,1199959,Equi Fernández,481237,True
fotmob,1245692,Lasse Günther,fotmob_new_1245692,False
fotmob,1280560,Lukas Pinckert,fotmob_new_1280560,False
fotmob,1285926,Nicolas Kristof,fotmob_new_1285926,False
fotmob,1288195,Cole Campbell,549407,True
fotmob,1329406,Jeanuël Belocian,565992,True
fotmob,1353457,Arthur,566438,True
fotmob,1366338,Felix Keidel,fotmob_new_1366338,False
fotmob,1367047,Afonso Moreira,fotmob_new_1367047,False
fotmob,1412933,Maurice Krattenmacher,fotmob_new_1412933,False
fotmob,1457626,Ibrahim Maza,570052,True
fotmob,1459758,David Mokwa,589018,True
fotmob,1479921,Noah Darvich,554935,True
fotmob,1603681,Francis Onyeka,fotmob_new_1603681,False
fotmob,1705081,Christian Kofane,683068,True
fotmob,41087,Ron-Robert Zieler,fotmob_new_41087,False
fotmob,173461,Andrej Kramaric,68582,True
fotmob,178778,Oliver Baumann,73140,True
fotmob,307317,Vladimír Coufal,164555,True
fotmob,573465,Marvin Schwäbe,183095,True
fotmob,574642,Ellyes Skhiri,195430,True
fotmob,626890,Marius Bülter,449343,True
fotmob,637716,Bernardo,209362,True
fotmob,748620,Alessio Castro-Montes,226858,True
fotmob,771630,Gideon Mensah,fotmob_new_771630,False
fotmob,772193,Ragnar Ache,233325,True
fotmob,784175,Luka Lochoshvili,fotmob_new_784175,False
fotmob,845990,Ozan Kabak,438277,True
fotmob,885085,Thijs Dallinga,fotmob_new_885085,False
fotmob,930035,Linton Maina,219846,True
fotmob,947884,Wouter Burger,438066,True
fotmob,969870,Adam Hlozek,467008,True
fotmob,992060,Tom Krauß,449918,True
fotmob,1000428,Ísak Jóhannesson,479342,True
fotmob,1003254,Joël Schmied,512524,True
fotmob,1073498,Patrick Wimmer,486206,True
fotmob,1077653,Valentin Gendrey,461415,True
fotmob,1119643,Jan Thielmann,470311,True
fotmob,1175933,Luca Philipp,fotmob_new_1175933,False
fotmob,1186015,Albian Hajdari,514116,True
fotmob,1199391,Rav van den Berg,512229,True
fotmob,1225995,Robin Hranác,465953,True
fotmob,1338957,Bambasé Conté,fotmob_new_1338957,False
fotmob,1353000,Adam Daghim,575415,True
fotmob,1445416,Mats Rots,fotmob_new_1445416,False
fotmob,1463271,Jahmai Simpson-Pusey,554194,True
fotmob,1478148,Leon Avdullahu,620667,True
fotmob,1486537,Max Moerstedt,547426,True
fotmob,1527363,Paul Okon-Engstler,fotmob_new_1527363,False
fotmob,1613676,Saïd El Mala,649235,True
fotmob,1664759,Nathan De Cat,fotmob_new_1664759,False
fotmob,1665352,Reigan Heskey,fotmob_new_1665352,False
fotmob,1793498,Cajetan Lenz,fotmob_new_1793498,False
fotmob,1829438,Jonathan Friemel,fotmob_new_1829438,False
fotmob,1899713,Natnael Abraha,fotmob_new_1899713,False
fotmob,276791,Niclas Füllkrug,fotmob_new_276791,False
fotmob,303912,Matthias Ginter,111251,True
fotmob,307209,Lukas Kübler,112488,True
fotmob,355358,Christian Günter,119382,True
fotmob,400625,Vincenzo Grifo,137908,True
fotmob,450739,Alexander Schlager,fotmob_new_450739,False
fotmob,556524,Lucas Höler,192401,True
fotmob,602523,Maximilian Eggestein,200850,True
fotmob,643724,Philipp Lienhart,199245,True
fotmob,726956,Cedric Itten,fotmob_new_726956,False
fotmob,737365,Florian Müller,fotmob_new_737365,False
fotmob,765998,Amos Pieper,436217,True
fotmob,767789,Marco Friedl,225335,True
fotmob,864157,Jan-Niklas Beste,219836,True
fotmob,869326,Ludovit Reis,fotmob_new_869326,False
fotmob,919742,Senne Lynen,444687,True
fotmob,969856,Olivier Deman,468523,True
fotmob,982692,Karl Hein,463748,True
fotmob,1024292,Marco Grüll,474605,True
fotmob,1134467,Yuito Suzuki,481035,True
fotmob,1137364,Justin Njinmah,565380,True
fotmob,1146376,Eren Dinkçi,513417,True
fotmob,1201408,Julián Malatini,518758,True
fotmob,1210893,Igor Matanovic,513431,True
fotmob,1269497,Yannik Engelhardt,492384,True
fotmob,1276988,Dariusz Stalmach,fotmob_new_1276988,False
fotmob,1281090,Philipp Treu,543922,True
fotmob,1281107,Max Rosenfelder,494600,True
fotmob,1281108,Jordy Makengo,543921,True
fotmob,1302666,Derry Scherhant,587831,True
fotmob,1315344,Chuki,fotmob_new_1315344,False
fotmob,1352996,Mio Backhaus,513441,True
fotmob,1402900,Samuel Mbangula,513536,True
fotmob,1436730,Keisuke Goto,fotmob_new_1436730,False
fotmob,1526221,Cyriaque Irié,628884,True
fotmob,1580371,Berkay Yilmaz,fotmob_new_1580371,False
fotmob,1646629,Salim Musah,589863,True
fotmob,1646943,Patrice Covic,627846,True
fotmob,1714103,Mick Schmetgens,627413,True
fotmob,1810868,Paul Erevbenagie,fotmob_new_1810868,False
fotmob,240537,Danny da Costa,92295,True
fotmob,248437,Alexander Schwolow,fotmob_new_248437,False
fotmob,275034,Silvan Widmer,120781,True
fotmob,303905,Dominik Kohr,114549,True
fotmob,423812,Phillipp Mwene,160158,True
fotmob,495222,Sheraldo Becker,fotmob_new_495222,False
fotmob,523749,Jae-Sung Lee,205308,True
fotmob,556505,Robin Zentner,192079,True
fotmob,557325,Stefan Posch,fotmob_new_557325,False
fotmob,614449,Nadiem Amiri,183309,True
fotmob,658444,Tom Baack,fotmob_new_658444,False
fotmob,659046,Markus Schubert,fotmob_new_659046,False
fotmob,686315,Phillip Tietz,223844,True
fotmob,706500,Steffen Tigges,fotmob_new_706500,False
fotmob,771401,Anthony Caci,232240,True
fotmob,784225,Raphael Obermair,fotmob_new_784225,False
fotmob,921197,Lennard Maloney,433156,True
fotmob,950822,Oliver Batista Meier,fotmob_new_950822,False
fotmob,956913,Marvin Pieringer,523879,True
fotmob,1033111,Kaishu Sano,567062,True
fotmob,1121170,Ransford Königsdörffer,477539,True
fotmob,1134759,Sota Kawasaki,565518,True
fotmob,1257826,Nahuel Noll,fotmob_new_1257826,False
fotmob,1276453,Gabriel Vidovic,fotmob_new_1276453,False
fotmob,1321553,Stefano Marino,fotmob_new_1321553,False
fotmob,1347994,Otto Ruoppi,fotmob_new_1347994,False
fotmob,1362417,Fabio Gruber,fotmob_new_1362417,False
fotmob,1362492,Santiago Castañeda,fotmob_new_1362492,False
fotmob,1367587,Laurin Ulrich,fotmob_new_1367587,False
fotmob,1415373,Tjark Scheller,fotmob_new_1415373,False
fotmob,1426060,Laurin Curda,fotmob_new_1426060,False
fotmob,1515976,Mattes Hansen,fotmob_new_1515976,False
fotmob,1520469,Jano ter Horst,fotmob_new_1520469,False
fotmob,1520593,Jonah Sticker,fotmob_new_1520593,False
fotmob,1580112,Deniz Zeitler,fotmob_new_1580112,False
fotmob,1586401,Luka Duric,fotmob_new_1586401,False
fotmob,1701615,Clemens Lippmann,fotmob_new_1701615,False
fotmob,1800401,Kacper Potulski,627675,True
fotmob,1801952,Niklas Mohr,fotmob_new_1801952,False
fotmob,2140397,Rael Nakuzola,fotmob_new_2140397,False
fotmob,212873,Daniel Batz,84955,True
fotmob,276739,Kevin Stöger,93293,True
fotmob,278856,Willi Orbán,101601,True
fotmob,442728,Tim Kleindienst,160201,True
fotmob,450972,Leopold Zingerle,fotmob_new_450972,False
fotmob,501543,Franck Honorat,174655,True
fotmob,566158,Kevin Diks,193228,True
fotmob,620917,Ko Itakura,fotmob_new_620917,False
fotmob,655095,Isac Lidberg,fotmob_new_655095,False
fotmob,681383,Benjamin Henrichs,180167,True
fotmob,704523,Christopher Nkunku,fotmob_new_704523,False
fotmob,784146,Moritz Nicolas,215651,True
fotmob,806669,David Raum,243309,True
fotmob,878296,Daiki Hashioka,fotmob_new_878296,False
fotmob,883087,Ridle Baku,428786,True
fotmob,884919,Robin Hack,428234,True
fotmob,915111,Shuto Machino,446220,True
fotmob,951918,Philipp Sander,452461,True
fotmob,959696,Joseph Scally,fotmob_new_959696,False
fotmob,972200,Maarten Vandevoordt,248866,True
fotmob,1024672,Nicolas Seiwald,478196,True
fotmob,1174726,Rocco Reitz,514341,True
fotmob,1203194,Johan Bakayoko,519638,True
fotmob,1248482,Antonio Nusa,538980,True
fotmob,1250443,Maxime Estève,477717,True
fotmob,1253852,Castello Lukeba,468657,True
fotmob,1301517,Enzo Leopold,fotmob_new_1301517,False
fotmob,1310001,Ezechiel Banzuzi,558522,True
fotmob,1351569,Hugo Bolin,551048,True
fotmob,1356589,David Herold,fotmob_new_1356589,False
fotmob,1387389,Arthur Vermeeren,fotmob_new_1387389,False
fotmob,1398483,Lukas Ullrich,513440,True
fotmob,1430151,Brajan Gruda,fotmob_new_1430151,False
fotmob,1482209,Andrija Maksimovic,620473,True
fotmob,1482294,Conrad Harder,621481,True
fotmob,1482733,Tidiam Gomis,560261,True
fotmob,1529161,Max Finkgräfe,629741,True
fotmob,1660228,Jan Leszczynski,fotmob_new_1660228,False
fotmob,1793874,Wael Mohya,679296,True
fotmob,1975572,Mathieu Nguefack,fotmob_new_1975572,False
fotmob,158234,Timothy Chandler,57500,True
fotmob,166733,Christopher Trimmel,62422,True
fotmob,177714,Mario Götze,69600,True
fotmob,304348,Rani Khedira,111450,True
fotmob,304354,Janik Haberer,111453,True
fotmob,451628,Carl Klaus,212693,True
fotmob,622373,Josip Juranovic,210791,True
fotmob,628201,Robin Koch,193645,True
fotmob,658440,Tim Skarke,212397,True
fotmob,767800,Felix Uduokhai,fotmob_new_767800,False
fotmob,783585,Emmanuel Latte Lath,fotmob_new_783585,False
fotmob,792756,Michel Aebischer,235865,True
fotmob,836726,András Schäfer,457734,True
fotmob,860260,Derrick Köhn,429524,True
fotmob,947901,Jonathan Burkardt,225485,True
fotmob,949673,Woo-Yeong Jeong,446215,True
fotmob,1126768,Raphael Onyedika,fotmob_new_1126768,False
fotmob,1156148,Matheo Raab,229511,True
fotmob,1199947,Leopold Querfeld,518058,True
fotmob,1231677,Zeno Van Den Bosch,fotmob_new_1231677,False
fotmob,1242198,Marin Ljubicic,523678,True
fotmob,1281100,Noah Atubolu,470306,True
fotmob,1282582,Tom Rothe,513450,True
fotmob,1336529,Oscar Højlund,578611,True
fotmob,1345875,Farès Chaïbi,573379,True
fotmob,1367924,Can Uzun,554087,True
fotmob,1393672,Jean-Mattéo Bahoya,587982,True
fotmob,1403332,Aljoscha Kemlein,575397,True
fotmob,1418816,Kauã,575549,True
fotmob,1421821,Elias Baum,547216,True
fotmob,1447050,Younes Ebnoutalib,613801,True
fotmob,1520506,Livan Burcu,519095,True
fotmob,1596359,Noël Aséko,fotmob_new_1596359,False
fotmob,1627706,Keita Kosugi,623214,True
fotmob,1671553,Jeremiaha Maluze,fotmob_new_1671553,False
fotmob,1680173,Ayoube Amaimouni-Echghouyab,702409,True
fotmob,1690128,Malik Pimpong,fotmob_new_1690128,False
fotmob,1717491,Love Arrhov,649816,True
fotmob,1738366,Otávio,fotmob_new_1738366,False
fotmob,1958812,Linus Guether,fotmob_new_1958812,False
